location,Year,Month,Value Column Name,Value
Suriname,2021,All,new_cases,3581
Suriname,2021,All,new_deaths,67
Suriname,2021,All,% death,0.018709858
Suriname,2021,January,new_cases,2228
Suriname,2021,January,new_deaths,32
Suriname,2021,January,% death,0.014362657
Suriname,2021,February,new_cases,491
Suriname,2021,February,new_deaths,18
Suriname,2021,February,% death,0.036659878
Suriname,2021,March,new_cases,193
Suriname,2021,March,new_deaths,5
Suriname,2021,March,% death,0.025906736
Suriname,2021,April,new_cases,669
Suriname,2021,April,new_deaths,12
Suriname,2021,April,% death,0.01793722
Trinidad and Tobago,All,All,new_cases,9216
Trinidad and Tobago,All,All,new_deaths,157
Trinidad and Tobago,All,All,% death,0.01703559
Trinidad and Tobago,2020,All,new_cases,7150
Trinidad and Tobago,2020,All,new_deaths,127
Trinidad and Tobago,2020,All,% death,0.017762238
Trinidad and Tobago,2020,January,new_cases,
Trinidad and Tobago,2020,January,new_deaths,
Trinidad and Tobago,2020,January,% death,
Trinidad and Tobago,2020,February,new_cases,
Trinidad and Tobago,2020,February,new_deaths,
Trinidad and Tobago,2020,February,% death,
Trinidad and Tobago,2020,March,new_cases,87
Trinidad and Tobago,2020,March,new_deaths,3
Trinidad and Tobago,2020,March,% death,0.034482759
Trinidad and Tobago,2020,April,new_cases,29
Trinidad and Tobago,2020,April,new_deaths,5
Trinidad and Tobago,2020,April,% death,0.172413793
Trinidad and Tobago,2020,May,new_cases,1
Trinidad and Tobago,2020,May,new_deaths,0
Trinidad and Tobago,2020,May,% death,0
Trinidad and Tobago,2020,June,new_cases,13
Trinidad and Tobago,2020,June,new_deaths,0
Trinidad and Tobago,2020,June,% death,0
Trinidad and Tobago,2020,July,new_cases,39
Trinidad and Tobago,2020,July,new_deaths,0
Trinidad and Tobago,2020,July,% death,0
Trinidad and Tobago,2020,August,new_cases,1590
Trinidad and Tobago,2020,August,new_deaths,14
Trinidad and Tobago,2020,August,% death,0.008805031
Trinidad and Tobago,2020,September,new_cases,2772
Trinidad and Tobago,2020,September,new_deaths,54
Trinidad and Tobago,2020,September,% death,0.019480519
Trinidad and Tobago,2020,October,new_cases,1161
Trinidad and Tobago,2020,October,new_deaths,32
Trinidad and Tobago,2020,October,% death,0.027562446
Trinidad and Tobago,2020,November,new_cases,977
Trinidad and Tobago,2020,November,new_deaths,12
Trinidad and Tobago,2020,November,% death,0.012282497
Trinidad and Tobago,2020,December,new_cases,481
Trinidad and Tobago,2020,December,new_deaths,7
Trinidad and Tobago,2020,December,% death,0.014553015
Trinidad and Tobago,2021,All,new_cases,2066
Trinidad and Tobago,2021,All,new_deaths,30
Trinidad and Tobago,2021,All,% death,0.014520813
Trinidad and Tobago,2021,January,new_cases,414
Trinidad and Tobago,2021,January,new_deaths,7
Trinidad and Tobago,2021,January,% death,0.016908213
Trinidad and Tobago,2021,February,new_cases,149
Trinidad and Tobago,2021,February,new_deaths,5
Trinidad and Tobago,2021,February,% death,0.033557047
Trinidad and Tobago,2021,March,new_cases,313
Trinidad and Tobago,2021,March,new_deaths,3
Trinidad and Tobago,2021,March,% death,0.009584665
Trinidad and Tobago,2021,April,new_cases,1190
Trinidad and Tobago,2021,April,new_deaths,15
Trinidad and Tobago,2021,April,% death,0.012605042
Cambodia,All,All,new_cases,7747
Cambodia,All,All,new_deaths,54
Cambodia,All,All,% death,0.00697044
Cambodia,2020,All,new_cases,378
Cambodia,2020,All,new_deaths,
Cambodia,2020,All,% death,0
Cambodia,2020,January,new_cases,1
Cambodia,2020,January,new_deaths,
Cambodia,2020,January,% death,0
Cambodia,2020,February,new_cases,0
Cambodia,2020,February,new_deaths,
Cambodia,2020,February,% death,
Cambodia,2020,March,new_cases,108
Cambodia,2020,March,new_deaths,
Cambodia,2020,March,% death,0
Cambodia,2020,April,new_cases,13
Cambodia,2020,April,new_deaths,
Cambodia,2020,April,% death,0
Cambodia,2020,May,new_cases,3
Cambodia,2020,May,new_deaths,
Cambodia,2020,May,% death,0
Cambodia,2020,June,new_cases,16
Cambodia,2020,June,new_deaths,
Cambodia,2020,June,% death,0
Cambodia,2020,July,new_cases,98
Cambodia,2020,July,new_deaths,
Cambodia,2020,July,% death,0
Cambodia,2020,August,new_cases,35
Cambodia,2020,August,new_deaths,
Cambodia,2020,August,% death,0
Cambodia,2020,September,new_cases,3
Cambodia,2020,September,new_deaths,
Cambodia,2020,September,% death,0
Cambodia,2020,October,new_cases,14
Cambodia,2020,October,new_deaths,
Cambodia,2020,October,% death,0
Cambodia,2020,November,new_cases,35
Cambodia,2020,November,new_deaths,
Cambodia,2020,November,% death,0
Cambodia,2020,December,new_cases,52
Cambodia,2020,December,new_deaths,
Cambodia,2020,December,% death,0
Cambodia,2021,All,new_cases,7369
Cambodia,2021,All,new_deaths,54
Cambodia,2021,All,% death,0.007327996
Cambodia,2021,January,new_cases,88
Cambodia,2021,January,new_deaths,
Cambodia,2021,January,% death,0
Cambodia,2021,February,new_cases,354
Cambodia,2021,February,new_deaths,
Cambodia,2021,February,% death,0
Cambodia,2021,March,new_cases,1620
Cambodia,2021,March,new_deaths,11
Cambodia,2021,March,% death,0.006790123
Cambodia,2021,April,new_cases,5307
Cambodia,2021,April,new_deaths,43
Cambodia,2021,April,% death,0.008102506
Benin,All,All,new_cases,7720
Benin,All,All,new_deaths,97
Benin,All,All,% death,0.012564767
Benin,2020,All,new_cases,3251
Benin,2020,All,new_deaths,44
Benin,2020,All,% death,0.013534297
Benin,2020,January,new_cases,
Benin,2020,January,new_deaths,
Benin,2020,January,% death,
Benin,2020,February,new_cases,
Benin,2020,February,new_deaths,
Benin,2020,February,% death,
Benin,2020,March,new_cases,9
Benin,2020,March,new_deaths,
Benin,2020,March,% death,0
Benin,2020,April,new_cases,55
Benin,2020,April,new_deaths,1
Benin,2020,April,% death,0.018181818
Benin,2020,May,new_cases,168
Benin,2020,May,new_deaths,2
Benin,2020,May,% death,0.011904762
Benin,2020,June,new_cases,967
Benin,2020,June,new_deaths,18
Benin,2020,June,% death,0.018614271
Benin,2020,July,new_cases,606
Benin,2020,July,new_deaths,15
Benin,2020,July,% death,0.024752475
Benin,2020,August,new_cases,340
Benin,2020,August,new_deaths,4
Benin,2020,August,% death,0.011764706
Benin,2020,September,new_cases,212
Benin,2020,September,new_deaths,1
Benin,2020,September,% death,0.004716981
Benin,2020,October,new_cases,286
Benin,2020,October,new_deaths,0
Benin,2020,October,% death,0
Benin,2020,November,new_cases,372
Benin,2020,November,new_deaths,2
Benin,2020,November,% death,0.005376344
Benin,2020,December,new_cases,236
Benin,2020,December,new_deaths,1
Benin,2020,December,% death,0.004237288
Benin,2021,All,new_cases,4469
Benin,2021,All,new_deaths,53
Benin,2021,All,% death,0.011859476
Benin,2021,January,new_cases,642
Benin,2021,January,new_deaths,8
Benin,2021,January,% death,0.012461059
Benin,2021,February,new_cases,1541
Benin,2021,February,new_deaths,18
Benin,2021,February,% death,0.011680727
Benin,2021,March,new_cases,1666
Benin,2021,March,new_deaths,20
Benin,2021,March,% death,0.012004802
Benin,2021,April,new_cases,620
Benin,2021,April,new_deaths,7
Benin,2021,April,% death,0.011290323
Equatorial Guinea,All,All,new_cases,7505
Equatorial Guinea,All,All,new_deaths,106
Equatorial Guinea,All,All,% death,0.014123917
Equatorial Guinea,2020,All,new_cases,5277
Equatorial Guinea,2020,All,new_deaths,86
Equatorial Guinea,2020,All,% death,0.016297139
Equatorial Guinea,2020,January,new_cases,
Equatorial Guinea,2020,January,new_deaths,
Equatorial Guinea,2020,January,% death,
Equatorial Guinea,2020,February,new_cases,
Equatorial Guinea,2020,February,new_deaths,
Equatorial Guinea,2020,February,% death,
Equatorial Guinea,2020,March,new_cases,12
Equatorial Guinea,2020,March,new_deaths,
Equatorial Guinea,2020,March,% death,0
Equatorial Guinea,2020,April,new_cases,303
Equatorial Guinea,2020,April,new_deaths,1
Equatorial Guinea,2020,April,% death,0.00330033
Equatorial Guinea,2020,May,new_cases,991
Equatorial Guinea,2020,May,new_deaths,11
Equatorial Guinea,2020,May,% death,0.011099899
Equatorial Guinea,2020,June,new_cases,695
Equatorial Guinea,2020,June,new_deaths,20
Equatorial Guinea,2020,June,% death,0.028776978
Equatorial Guinea,2020,July,new_cases,2820
Equatorial Guinea,2020,July,new_deaths,51
Equatorial Guinea,2020,July,% death,0.018085106
Equatorial Guinea,2020,August,new_cases,120
Equatorial Guinea,2020,August,new_deaths,0
Equatorial Guinea,2020,August,% death,0
Equatorial Guinea,2020,September,new_cases,89
Equatorial Guinea,2020,September,new_deaths,0
Equatorial Guinea,2020,September,% death,0
Equatorial Guinea,2020,October,new_cases,58
Equatorial Guinea,2020,October,new_deaths,0
Equatorial Guinea,2020,October,% death,0
Equatorial Guinea,2020,November,new_cases,65
Equatorial Guinea,2020,November,new_deaths,2
Equatorial Guinea,2020,November,% death,0.030769231
Equatorial Guinea,2020,December,new_cases,124
Equatorial Guinea,2020,December,new_deaths,1
Equatorial Guinea,2020,December,% death,0.008064516
Equatorial Guinea,2021,All,new_cases,2228
Equatorial Guinea,2021,All,new_deaths,20
Equatorial Guinea,2021,All,% death,0.008976661
Equatorial Guinea,2021,January,new_cases,239
Equatorial Guinea,2021,January,new_deaths,0
Equatorial Guinea,2021,January,% death,0
Equatorial Guinea,2021,February,new_cases,489
Equatorial Guinea,2021,February,new_deaths,5
Equatorial Guinea,2021,February,% death,0.010224949
Equatorial Guinea,2021,March,new_cases,909
Equatorial Guinea,2021,March,new_deaths,11
Equatorial Guinea,2021,March,% death,0.01210121
Equatorial Guinea,2021,April,new_cases,591
Equatorial Guinea,2021,April,new_deaths,4
Equatorial Guinea,2021,April,% death,0.00676819
Nicaragua,All,All,new_cases,6835
Nicaragua,All,All,new_deaths,181
Nicaragua,All,All,% death,0.026481346
Nicaragua,2020,All,new_cases,6046
Nicaragua,2020,All,new_deaths,165
Nicaragua,2020,All,% death,0.027290771
Nicaragua,2020,January,new_cases,
Nicaragua,2020,January,new_deaths,
Nicaragua,2020,January,% death,
Nicaragua,2020,February,new_cases,
Nicaragua,2020,February,new_deaths,
Nicaragua,2020,February,% death,
Nicaragua,2020,March,new_cases,5
Nicaragua,2020,March,new_deaths,1
Nicaragua,2020,March,% death,0.2
Nicaragua,2020,April,new_cases,9
Nicaragua,2020,April,new_deaths,2
Nicaragua,2020,April,% death,0.222222222
Nicaragua,2020,May,new_cases,745
Nicaragua,2020,May,new_deaths,32
Nicaragua,2020,May,% death,0.04295302
Nicaragua,2020,June,new_cases,1760
Nicaragua,2020,June,new_deaths,48
Nicaragua,2020,June,% death,0.027272727
Nicaragua,2020,July,new_cases,1153
Nicaragua,2020,July,new_deaths,33
Nicaragua,2020,July,% death,0.028620989
Nicaragua,2020,August,new_cases,822
Nicaragua,2020,August,new_deaths,21
Nicaragua,2020,August,% death,0.025547445
Nicaragua,2020,September,new_cases,676
Nicaragua,2020,September,new_deaths,14
Nicaragua,2020,September,% death,0.020710059
Nicaragua,2020,October,new_cases,344
Nicaragua,2020,October,new_deaths,5
Nicaragua,2020,October,% death,0.014534884
Nicaragua,2020,November,new_cases,270
Nicaragua,2020,November,new_deaths,4
Nicaragua,2020,November,% death,0.014814815
Nicaragua,2020,December,new_cases,262
Nicaragua,2020,December,new_deaths,5
Nicaragua,2020,December,% death,0.019083969
Nicaragua,2021,All,new_cases,789
Nicaragua,2021,All,new_deaths,16
Nicaragua,2021,All,% death,0.020278834
Nicaragua,2021,January,new_cases,207
Nicaragua,2021,January,new_deaths,4
Nicaragua,2021,January,% death,0.019323671
Nicaragua,2021,February,new_cases,192
Nicaragua,2021,February,new_deaths,4
Nicaragua,2021,February,% death,0.020833333
Nicaragua,2021,March,new_cases,232
Nicaragua,2021,March,new_deaths,5
Nicaragua,2021,March,% death,0.021551724
Nicaragua,2021,April,new_cases,158
Nicaragua,2021,April,new_deaths,3
Nicaragua,2021,April,% death,0.018987342
Iceland,All,All,new_cases,6362
Iceland,All,All,new_deaths,29
Iceland,All,All,% death,0.004558315
Iceland,2020,All,new_cases,5754
Iceland,2020,All,new_deaths,29
Iceland,2020,All,% death,0.005039972
Iceland,2020,January,new_cases,
Iceland,2020,January,new_deaths,
Iceland,2020,January,% death,
Iceland,2020,February,new_cases,1
Iceland,2020,February,new_deaths,
Iceland,2020,February,% death,0
Iceland,2020,March,new_cases,1134
Iceland,2020,March,new_deaths,2
Iceland,2020,March,% death,0.001763668
Iceland,2020,April,new_cases,662
Iceland,2020,April,new_deaths,8
Iceland,2020,April,% death,0.012084592
Iceland,2020,May,new_cases,9
Iceland,2020,May,new_deaths,0
Iceland,2020,May,% death,0
Iceland,2020,June,new_cases,18
Iceland,2020,June,new_deaths,0
Iceland,2020,June,% death,0
Iceland,2020,July,new_cases,61
Iceland,2020,July,new_deaths,0
Iceland,2020,July,% death,0
Iceland,2020,August,new_cases,222
Iceland,2020,August,new_deaths,0
Iceland,2020,August,% death,0
Iceland,2020,September,new_cases,621
Iceland,2020,September,new_deaths,0
Iceland,2020,September,% death,0
Iceland,2020,October,new_cases,2137
Iceland,2020,October,new_deaths,2
Iceland,2020,October,% death,0.000935891
Iceland,2020,November,new_cases,527
Iceland,2020,November,new_deaths,14
Iceland,2020,November,% death,0.026565465
Iceland,2020,December,new_cases,362
Iceland,2020,December,new_deaths,3
Iceland,2020,December,% death,0.008287293
Iceland,2021,All,new_cases,608
Iceland,2021,All,new_deaths,0
Iceland,2021,All,% death,0
Iceland,2021,January,new_cases,248
Iceland,2021,January,new_deaths,0
Iceland,2021,January,% death,0
Iceland,2021,February,new_cases,47
Iceland,2021,February,new_deaths,0
Iceland,2021,February,% death,0
Iceland,2021,March,new_cases,156
Iceland,2021,March,new_deaths,0
Iceland,2021,March,% death,0
Iceland,2021,April,new_cases,157
Iceland,2021,April,new_deaths,0
Iceland,2021,April,% death,0
Central African Republic,All,All,new_cases,6175
Central African Republic,All,All,new_deaths,85
Central African Republic,All,All,% death,0.013765182
Central African Republic,2020,All,new_cases,4963
Central African Republic,2020,All,new_deaths,63
Central African Republic,2020,All,% death,0.012693935
Central African Republic,2020,January,new_cases,
Central African Republic,2020,January,new_deaths,
Central African Republic,2020,January,% death,
Central African Republic,2020,February,new_cases,
Central African Republic,2020,February,new_deaths,
Central African Republic,2020,February,% death,
Central African Republic,2020,March,new_cases,3
Central African Republic,2020,March,new_deaths,
Central African Republic,2020,March,% death,0
Central African Republic,2020,April,new_cases,47
Central African Republic,2020,April,new_deaths,
Central African Republic,2020,April,% death,0
Central African Republic,2020,May,new_cases,961
Central African Republic,2020,May,new_deaths,2
Central African Republic,2020,May,% death,0.002081165
Central African Republic,2020,June,new_cases,2734
Central African Republic,2020,June,new_deaths,45
Central African Republic,2020,June,% death,0.0164594
Central African Republic,2020,July,new_cases,863
Central African Republic,2020,July,new_deaths,12
Central African Republic,2020,July,% death,0.013904983
Central African Republic,2020,August,new_cases,103
Central African Republic,2020,August,new_deaths,3
Central African Republic,2020,August,% death,0.029126214
Central African Republic,2020,September,new_cases,118
Central African Republic,2020,September,new_deaths,0
Central African Republic,2020,September,% death,0
Central African Republic,2020,October,new_cases,37
Central African Republic,2020,October,new_deaths,0
Central African Republic,2020,October,% death,0
Central African Republic,2020,November,new_cases,47
Central African Republic,2020,November,new_deaths,1
Central African Republic,2020,November,% death,0.021276596
Central African Republic,2020,December,new_cases,50
Central African Republic,2020,December,new_deaths,0
Central African Republic,2020,December,% death,0
Central African Republic,2021,All,new_cases,1212
Central African Republic,2021,All,new_deaths,22
Central African Republic,2021,All,% death,0.018151815
Central African Republic,2021,January,new_cases,18
Central African Republic,2021,January,new_deaths,0
Central African Republic,2021,January,% death,0
Central African Republic,2021,February,new_cases,23
Central African Republic,2021,February,new_deaths,0
Central African Republic,2021,February,% death,0
Central African Republic,2021,March,new_cases,157
Central African Republic,2021,March,new_deaths,4
Central African Republic,2021,March,% death,0.025477707
Central African Republic,2021,April,new_cases,1014
Central African Republic,2021,April,new_deaths,18
Central African Republic,2021,April,% death,0.017751479
Yemen,All,All,new_cases,5960
Yemen,All,All,new_deaths,1147
Yemen,All,All,% death,0.192449664
Yemen,2020,All,new_cases,2099
Yemen,2020,All,new_deaths,610
Yemen,2020,All,% death,0.290614578
Yemen,2020,January,new_cases,
Yemen,2020,January,new_deaths,
Yemen,2020,January,% death,
Yemen,2020,February,new_cases,
Yemen,2020,February,new_deaths,
Yemen,2020,February,% death,
Yemen,2020,March,new_cases,
Yemen,2020,March,new_deaths,
Yemen,2020,March,% death,
Yemen,2020,April,new_cases,6
Yemen,2020,April,new_deaths,2
Yemen,2020,April,% death,0.333333333
Yemen,2020,May,new_cases,317
Yemen,2020,May,new_deaths,78
Yemen,2020,May,% death,0.246056782
Yemen,2020,June,new_cases,835
Yemen,2020,June,new_deaths,232
Yemen,2020,June,% death,0.277844311
Yemen,2020,July,new_cases,570
Yemen,2020,July,new_deaths,181
Yemen,2020,July,% death,0.31754386
Yemen,2020,August,new_cases,230
Yemen,2020,August,new_deaths,73
Yemen,2020,August,% death,0.317391304
Yemen,2020,September,new_cases,76
Yemen,2020,September,new_deaths,21
Yemen,2020,September,% death,0.276315789
Yemen,2020,October,new_cases,29
Yemen,2020,October,new_deaths,12
Yemen,2020,October,% death,0.413793103
Yemen,2020,November,new_cases,14
Yemen,2020,November,new_deaths,6
Yemen,2020,November,% death,0.428571429
Yemen,2020,December,new_cases,22
Yemen,2020,December,new_deaths,5
Yemen,2020,December,% death,0.227272727
Yemen,2021,All,new_cases,3861
Yemen,2021,All,new_deaths,537
Yemen,2021,All,% death,0.139083139
Yemen,2021,January,new_cases,22
Yemen,2021,January,new_deaths,5
Yemen,2021,January,% death,0.227272727
Yemen,2021,February,new_cases,164
Yemen,2021,February,new_deaths,19
Yemen,2021,February,% death,0.115853659
Yemen,2021,March,new_cases,2072
Yemen,2021,March,new_deaths,254
Yemen,2021,March,% death,0.122586873
Yemen,2021,April,new_cases,1603
Yemen,2021,April,new_deaths,259
Yemen,2021,April,% death,0.161572052
Gambia,All,All,new_cases,5788
Gambia,All,All,new_deaths,171
Gambia,All,All,% death,0.029543884
Gambia,2020,All,new_cases,3797
Gambia,2020,All,new_deaths,124
Gambia,2020,All,% death,0.032657361
Gambia,2020,January,new_cases,
Gambia,2020,January,new_deaths,
Gambia,2020,January,% death,
Gambia,2020,February,new_cases,
Gambia,2020,February,new_deaths,
Gambia,2020,February,% death,
Gambia,2020,March,new_cases,4
Gambia,2020,March,new_deaths,1
Gambia,2020,March,% death,0.25
Gambia,2020,April,new_cases,7
Gambia,2020,April,new_deaths,0
Gambia,2020,April,% death,0
Gambia,2020,May,new_cases,14
Gambia,2020,May,new_deaths,0
Gambia,2020,May,% death,0
Gambia,2020,June,new_cases,24
Gambia,2020,June,new_deaths,1
Gambia,2020,June,% death,0.041666667
Gambia,2020,July,new_cases,449
Gambia,2020,July,new_deaths,7
Gambia,2020,July,% death,0.0155902
Gambia,2020,August,new_cases,2465
Gambia,2020,August,new_deaths,87
Gambia,2020,August,% death,0.035294118
Gambia,2020,September,new_cases,616
Gambia,2020,September,new_deaths,16
Gambia,2020,September,% death,0.025974026
Gambia,2020,October,new_cases,93
Gambia,2020,October,new_deaths,7
Gambia,2020,October,% death,0.075268817
Gambia,2020,November,new_cases,70
Gambia,2020,November,new_deaths,4
Gambia,2020,November,% death,0.057142857
Gambia,2020,December,new_cases,55
Gambia,2020,December,new_deaths,1
Gambia,2020,December,% death,0.018181818
Gambia,2021,All,new_cases,1991
Gambia,2021,All,new_deaths,47
Gambia,2021,All,% death,0.023606228
Gambia,2021,January,new_cases,293
Gambia,2021,January,new_deaths,4
Gambia,2021,January,% death,0.013651877
Gambia,2021,February,new_cases,622
Gambia,2021,February,new_deaths,22
Gambia,2021,February,% death,0.035369775
Gambia,2021,March,new_cases,747
Gambia,2021,March,new_deaths,15
Gambia,2021,March,% death,0.020080321
Gambia,2021,April,new_cases,329
Gambia,2021,April,new_deaths,6
Gambia,2021,April,% death,0.018237082
Niger,All,All,new_cases,5141
Niger,All,All,new_deaths,191
Niger,All,All,% death,0.037152305
Niger,2020,All,new_cases,3323
Niger,2020,All,new_deaths,104
Niger,2020,All,% death,0.031297021
Niger,2020,January,new_cases,
Niger,2020,January,new_deaths,
Niger,2020,January,% death,
Niger,2020,February,new_cases,
Niger,2020,February,new_deaths,
Niger,2020,February,% death,
Niger,2020,March,new_cases,27
Niger,2020,March,new_deaths,3
Niger,2020,March,% death,0.111111111
Niger,2020,April,new_cases,692
Niger,2020,April,new_deaths,29
Niger,2020,April,% death,0.041907514
Niger,2020,May,new_cases,239
Niger,2020,May,new_deaths,32
Niger,2020,May,% death,0.133891213
Niger,2020,June,new_cases,117
Niger,2020,June,new_deaths,3
Niger,2020,June,% death,0.025641026
Niger,2020,July,new_cases,59
Niger,2020,July,new_deaths,2
Niger,2020,July,% death,0.033898305
Niger,2020,August,new_cases,42
Niger,2020,August,new_deaths,0
Niger,2020,August,% death,0
Niger,2020,September,new_cases,21
Niger,2020,September,new_deaths,0
Niger,2020,September,% death,0
Niger,2020,October,new_cases,23
Niger,2020,October,new_deaths,0
Niger,2020,October,% death,0
Niger,2020,November,new_cases,328
Niger,2020,November,new_deaths,3
Niger,2020,November,% death,0.009146341
Niger,2020,December,new_cases,1775
Niger,2020,December,new_deaths,32
Niger,2020,December,% death,0.018028169
Niger,2021,All,new_cases,1818
Niger,2021,All,new_deaths,87
Niger,2021,All,% death,0.047854785
Niger,2021,January,new_cases,1194
Niger,2021,January,new_deaths,55
Niger,2021,January,% death,0.046063652
Niger,2021,February,new_cases,223
Niger,2021,February,new_deaths,13
Niger,2021,February,% death,0.058295964
Niger,2021,March,new_cases,261
Niger,2021,March,new_deaths,14
Niger,2021,March,% death,0.053639847
Niger,2021,April,new_cases,140
Niger,2021,April,new_deaths,5
Niger,2021,April,% death,0.035714286
San Marino,All,All,new_cases,5044
San Marino,All,All,new_deaths,88
San Marino,All,All,% death,0.017446471
San Marino,2020,All,new_cases,2428
San Marino,2020,All,new_deaths,59
San Marino,2020,All,% death,0.024299835
San Marino,2020,January,new_cases,
San Marino,2020,January,new_deaths,
San Marino,2020,January,% death,
San Marino,2020,February,new_cases,1
San Marino,2020,February,new_deaths,
San Marino,2020,February,% death,0
San Marino,2020,March,new_cases,235
San Marino,2020,March,new_deaths,26
San Marino,2020,March,% death,0.110638298
San Marino,2020,April,new_cases,333
San Marino,2020,April,new_deaths,15
San Marino,2020,April,% death,0.045045045
San Marino,2020,May,new_cases,102
San Marino,2020,May,new_deaths,1
San Marino,2020,May,% death,0.009803922
San Marino,2020,June,new_cases,27
San Marino,2020,June,new_deaths,0
San Marino,2020,June,% death,0
San Marino,2020,July,new_cases,1
San Marino,2020,July,new_deaths,0
San Marino,2020,July,% death,0
San Marino,2020,August,new_cases,16
San Marino,2020,August,new_deaths,0
San Marino,2020,August,% death,0
San Marino,2020,September,new_cases,17
San Marino,2020,September,new_deaths,0
San Marino,2020,September,% death,0
San Marino,2020,October,new_cases,196
San Marino,2020,October,new_deaths,0
San Marino,2020,October,% death,0
San Marino,2020,November,new_cases,684
San Marino,2020,November,new_deaths,4
San Marino,2020,November,% death,0.005847953
San Marino,2020,December,new_cases,816
San Marino,2020,December,new_deaths,13
San Marino,2020,December,% death,0.015931373
San Marino,2021,All,new_cases,2616
San Marino,2021,All,new_deaths,29
San Marino,2021,All,% death,0.011085627
San Marino,2021,January,new_cases,597
San Marino,2021,January,new_deaths,8
San Marino,2021,January,% death,0.013400335
San Marino,2021,February,new_cases,691
San Marino,2021,February,new_deaths,7
San Marino,2021,February,% death,0.010130246
San Marino,2021,March,new_cases,1014
San Marino,2021,March,new_deaths,10
San Marino,2021,March,% death,0.009861933
San Marino,2021,April,new_cases,314
San Marino,2021,April,new_deaths,4
San Marino,2021,April,% death,0.012738854
Seychelles,All,All,new_cases,5016
Seychelles,All,All,new_deaths,25
Seychelles,All,All,% death,0.004984051
Seychelles,2020,All,new_cases,256
Seychelles,2020,All,new_deaths,
Seychelles,2020,All,% death,0
Seychelles,2020,January,new_cases,
Seychelles,2020,January,new_deaths,
Seychelles,2020,January,% death,
Seychelles,2020,February,new_cases,
Seychelles,2020,February,new_deaths,
Seychelles,2020,February,% death,
Seychelles,2020,March,new_cases,10
Seychelles,2020,March,new_deaths,
Seychelles,2020,March,% death,0
Seychelles,2020,April,new_cases,1
Seychelles,2020,April,new_deaths,
Seychelles,2020,April,% death,0
Seychelles,2020,May,new_cases,0
Seychelles,2020,May,new_deaths,
Seychelles,2020,May,% death,
Seychelles,2020,June,new_cases,70
Seychelles,2020,June,new_deaths,
Seychelles,2020,June,% death,0
Seychelles,2020,July,new_cases,33
Seychelles,2020,July,new_deaths,
Seychelles,2020,July,% death,0
Seychelles,2020,August,new_cases,22
Seychelles,2020,August,new_deaths,
Seychelles,2020,August,% death,0
Seychelles,2020,September,new_cases,8
Seychelles,2020,September,new_deaths,
Seychelles,2020,September,% death,0
Seychelles,2020,October,new_cases,9
Seychelles,2020,October,new_deaths,
Seychelles,2020,October,% death,0
Seychelles,2020,November,new_cases,30
Seychelles,2020,November,new_deaths,
Seychelles,2020,November,% death,0
Seychelles,2020,December,new_cases,73
Seychelles,2020,December,new_deaths,
Seychelles,2020,December,% death,0
Seychelles,2021,All,new_cases,4760
Seychelles,2021,All,new_deaths,25
Seychelles,2021,All,% death,0.005252101
Seychelles,2021,January,new_cases,949
Seychelles,2021,January,new_deaths,4
Seychelles,2021,January,% death,0.004214963
Seychelles,2021,February,new_cases,1413
Seychelles,2021,February,new_deaths,7
Seychelles,2021,February,% death,0.004953999
Seychelles,2021,March,new_cases,1517
Seychelles,2021,March,new_deaths,11
Seychelles,2021,March,% death,0.007251154
Seychelles,2021,April,new_cases,881
Seychelles,2021,April,new_deaths,3
Seychelles,2021,April,% death,0.003405221
Chad,All,All,new_cases,4731
Chad,All,All,new_deaths,169
Chad,All,All,% death,0.035721835
Chad,2020,All,new_cases,2113
Chad,2020,All,new_deaths,104
Chad,2020,All,% death,0.04921912
Chad,2020,January,new_cases,
Chad,2020,January,new_deaths,
Chad,2020,January,% death,
Chad,2020,February,new_cases,
Chad,2020,February,new_deaths,
Chad,2020,February,% death,
Chad,2020,March,new_cases,7
Chad,2020,March,new_deaths,
Chad,2020,March,% death,0
Chad,2020,April,new_cases,66
Chad,2020,April,new_deaths,5
Chad,2020,April,% death,0.075757576
Chad,2020,May,new_cases,705
Chad,2020,May,new_deaths,60
Chad,2020,May,% death,0.085106383
Chad,2020,June,new_cases,88
Chad,2020,June,new_deaths,9
Chad,2020,June,% death,0.102272727
Chad,2020,July,new_cases,70
Chad,2020,July,new_deaths,1
Chad,2020,July,% death,0.014285714
Chad,2020,August,new_cases,77
Chad,2020,August,new_deaths,2
Chad,2020,August,% death,0.025974026
Chad,2020,September,new_cases,187
Chad,2020,September,new_deaths,8
Chad,2020,September,% death,0.042780749
Chad,2020,October,new_cases,283
Chad,2020,October,new_deaths,13
Chad,2020,October,% death,0.045936396
Chad,2020,November,new_cases,205
Chad,2020,November,new_deaths,3
Chad,2020,November,% death,0.014634146
Chad,2020,December,new_cases,425
Chad,2020,December,new_deaths,3
Chad,2020,December,% death,0.007058824
Chad,2021,All,new_cases,2618
Chad,2021,All,new_deaths,65
Chad,2021,All,% death,0.024828113
Chad,2021,January,new_cases,1263
Chad,2021,January,new_deaths,14
Chad,2021,January,% death,0.011084719
Chad,2021,February,new_cases,597
Chad,2021,February,new_deaths,22
Chad,2021,February,% death,0.036850921
Chad,2021,March,new_cases,560
Chad,2021,March,new_deaths,24
Chad,2021,March,% death,0.042857143
Chad,2021,April,new_cases,198
Chad,2021,April,new_deaths,5
Chad,2021,April,% death,0.025252525
