location,Year,Month,Value Column Name,Value
Papua New Guinea,2020,December,new_deaths,2
Papua New Guinea,2020,December,% death,0.016129032258064500
Papua New Guinea,2021,All,new_cases,9172
Papua New Guinea,2021,All,new_deaths,82
Papua New Guinea,2021,All,% death,0.008940252943741820
Papua New Guinea,2021,January,new_cases,71
Papua New Guinea,2021,January,new_deaths,0
Papua New Guinea,2021,January,% death,0
Papua New Guinea,2021,February,new_cases,424
Papua New Guinea,2021,February,new_deaths,3
Papua New Guinea,2021,February,% death,0.007075471698113210
Papua New Guinea,2021,March,new_cases,4716
Papua New Guinea,2021,March,new_deaths,48
Papua New Guinea,2021,March,% death,0.010178117048346100
Papua New Guinea,2021,April,new_cases,3961
Papua New Guinea,2021,April,new_deaths,31
Papua New Guinea,2021,April,% death,0.00782630648826054
Bahamas,2020,All,new_cases,7871
Bahamas,2020,All,new_deaths,170
Bahamas,2020,All,% death,0.02159827213822890
Bahamas,2020,January,new_cases,
Bahamas,2020,January,new_deaths,
Bahamas,2020,January,% death,
Bahamas,2020,February,new_cases,
Bahamas,2020,February,new_deaths,
Bahamas,2020,February,% death,
Bahamas,2020,March,new_cases,14
Bahamas,2020,March,new_deaths,
Bahamas,2020,March,% death,0
Bahamas,2020,April,new_cases,67
Bahamas,2020,April,new_deaths,11
Bahamas,2020,April,% death,0.16417910447761200
Bahamas,2020,May,new_cases,21
Bahamas,2020,May,new_deaths,0
Bahamas,2020,May,% death,0
Bahamas,2020,June,new_cases,2
Bahamas,2020,June,new_deaths,0
Bahamas,2020,June,% death,0
Bahamas,2020,July,new_cases,470
Bahamas,2020,July,new_deaths,3
Bahamas,2020,July,% death,0.006382978723404260
Bahamas,2020,August,new_cases,1643
Bahamas,2020,August,new_deaths,36
Bahamas,2020,August,% death,0.021911138161899000
Bahamas,2020,September,new_cases,1906
Bahamas,2020,September,new_deaths,46
Bahamas,2020,September,% death,0.024134312696747100
Bahamas,2020,October,new_cases,2591
Bahamas,2020,October,new_deaths,48
Bahamas,2020,October,% death,0.018525665766113500
Bahamas,2020,November,new_cases,827
Bahamas,2020,November,new_deaths,19
Bahamas,2020,November,% death,0.022974607013301100
Bahamas,2020,December,new_cases,330
Bahamas,2020,December,new_deaths,7
Bahamas,2020,December,% death,0.021212121212121200
Bahamas,2021,All,new_cases,1997
Bahamas,2021,All,new_deaths,24
Bahamas,2021,All,% death,0.012018027040560800
Bahamas,2021,January,new_cases,303
Bahamas,2021,January,new_deaths,6
Bahamas,2021,January,% death,0.019801980198019800
Bahamas,2021,February,new_cases,345
Bahamas,2021,February,new_deaths,3
Bahamas,2021,February,% death,0.008695652173913040
Bahamas,2021,March,new_cases,600
Bahamas,2021,March,new_deaths,9
Bahamas,2021,March,% death,0.015
Bahamas,2021,April,new_cases,749
Bahamas,2021,April,new_deaths,6
Bahamas,2021,April,% death,0.00801068090787717
Suriname,2020,All,new_cases,6210
Suriname,2020,All,new_deaths,122
Suriname,2020,All,% death,0.01964573268921100
Suriname,2020,January,new_cases,
Suriname,2020,January,new_deaths,
Suriname,2020,January,% death,
Suriname,2020,February,new_cases,
Suriname,2020,February,new_deaths,
Suriname,2020,February,% death,
Suriname,2020,March,new_cases,9
Suriname,2020,March,new_deaths,
Suriname,2020,March,% death,0
Suriname,2020,April,new_cases,1
Suriname,2020,April,new_deaths,1
Suriname,2020,April,% death,1
Suriname,2020,May,new_cases,13
Suriname,2020,May,new_deaths,0
Suriname,2020,May,% death,0
Suriname,2020,June,new_cases,492
Suriname,2020,June,new_deaths,12
Suriname,2020,June,% death,0.024390243902439000
Suriname,2020,July,new_cases,1135
Suriname,2020,July,new_deaths,13
Suriname,2020,July,% death,0.01145374449339210
Suriname,2020,August,new_cases,2384
Suriname,2020,August,new_deaths,45
Suriname,2020,August,% death,0.018875838926174500
Suriname,2020,September,new_cases,843
Suriname,2020,September,new_deaths,33
Suriname,2020,September,% death,0.03914590747330960
Suriname,2020,October,new_cases,326
Suriname,2020,October,new_deaths,7
Suriname,2020,October,% death,0.02147239263803680
Suriname,2020,November,new_cases,109
Suriname,2020,November,new_deaths,6
Suriname,2020,November,% death,0.05504587155963300
Suriname,2020,December,new_cases,898
Suriname,2020,December,new_deaths,5
Suriname,2020,December,% death,0.005567928730512250
Suriname,2021,All,new_cases,3581
Suriname,2021,All,new_deaths,67
Suriname,2021,All,% death,0.018709857581681100
Suriname,2021,January,new_cases,2228
Suriname,2021,January,new_deaths,32
Suriname,2021,January,% death,0.01436265709156190
Suriname,2021,February,new_cases,491
Suriname,2021,February,new_deaths,18
Suriname,2021,February,% death,0.03665987780040730
Suriname,2021,March,new_cases,193
Suriname,2021,March,new_deaths,5
Suriname,2021,March,% death,0.025906735751295300
Suriname,2021,April,new_cases,669
Suriname,2021,April,new_deaths,12
Suriname,2021,April,% death,0.017937219730941700
Trinidad and Tobago,2020,All,new_cases,7150
Trinidad and Tobago,2020,All,new_deaths,127
Trinidad and Tobago,2020,All,% death,0.017762237762237800
Trinidad and Tobago,2020,January,new_cases,
Trinidad and Tobago,2020,January,new_deaths,
Trinidad and Tobago,2020,January,% death,
Trinidad and Tobago,2020,February,new_cases,
Trinidad and Tobago,2020,February,new_deaths,
Trinidad and Tobago,2020,February,% death,
Trinidad and Tobago,2020,March,new_cases,87
Trinidad and Tobago,2020,March,new_deaths,3
Trinidad and Tobago,2020,March,% death,0.034482758620689700
Trinidad and Tobago,2020,April,new_cases,29
Trinidad and Tobago,2020,April,new_deaths,5
Trinidad and Tobago,2020,April,% death,0.1724137931034480
Trinidad and Tobago,2020,May,new_cases,1
Trinidad and Tobago,2020,May,new_deaths,0
Trinidad and Tobago,2020,May,% death,0
Trinidad and Tobago,2020,June,new_cases,13
Trinidad and Tobago,2020,June,new_deaths,0
Trinidad and Tobago,2020,June,% death,0
Trinidad and Tobago,2020,July,new_cases,39
Trinidad and Tobago,2020,July,new_deaths,0
Trinidad and Tobago,2020,July,% death,0
Trinidad and Tobago,2020,August,new_cases,1590
Trinidad and Tobago,2020,August,new_deaths,14
Trinidad and Tobago,2020,August,% death,0.00880503144654088
Trinidad and Tobago,2020,September,new_cases,2772
Trinidad and Tobago,2020,September,new_deaths,54
Trinidad and Tobago,2020,September,% death,0.01948051948051950
Trinidad and Tobago,2020,October,new_cases,1161
Trinidad and Tobago,2020,October,new_deaths,32
Trinidad and Tobago,2020,October,% death,0.02756244616709730
Trinidad and Tobago,2020,November,new_cases,977
Trinidad and Tobago,2020,November,new_deaths,12
Trinidad and Tobago,2020,November,% death,0.012282497441146400
Trinidad and Tobago,2020,December,new_cases,481
Trinidad and Tobago,2020,December,new_deaths,7
Trinidad and Tobago,2020,December,% death,0.014553014553014600
Trinidad and Tobago,2021,All,new_cases,2066
Trinidad and Tobago,2021,All,new_deaths,30
Trinidad and Tobago,2021,All,% death,0.01452081316553730
Trinidad and Tobago,2021,January,new_cases,414
Trinidad and Tobago,2021,January,new_deaths,7
Trinidad and Tobago,2021,January,% death,0.016908212560386500
Trinidad and Tobago,2021,February,new_cases,149
Trinidad and Tobago,2021,February,new_deaths,5
Trinidad and Tobago,2021,February,% death,0.03355704697986580
Trinidad and Tobago,2021,March,new_cases,313
Trinidad and Tobago,2021,March,new_deaths,3
Trinidad and Tobago,2021,March,% death,0.009584664536741210
Trinidad and Tobago,2021,April,new_cases,1190
Trinidad and Tobago,2021,April,new_deaths,15
Trinidad and Tobago,2021,April,% death,0.012605042016806700
Cambodia,2020,All,new_cases,378
Cambodia,2020,All,new_deaths,
Cambodia,2020,All,% death,0
Cambodia,2020,January,new_cases,1
Cambodia,2020,January,new_deaths,
Cambodia,2020,January,% death,0
Cambodia,2020,February,new_cases,0
Cambodia,2020,February,new_deaths,
Cambodia,2020,February,% death,
Cambodia,2020,March,new_cases,108
Cambodia,2020,March,new_deaths,
Cambodia,2020,March,% death,0
Cambodia,2020,April,new_cases,13
Cambodia,2020,April,new_deaths,
Cambodia,2020,April,% death,0
Cambodia,2020,May,new_cases,3
Cambodia,2020,May,new_deaths,
Cambodia,2020,May,% death,0
Cambodia,2020,June,new_cases,16
Cambodia,2020,June,new_deaths,
Cambodia,2020,June,% death,0
Cambodia,2020,July,new_cases,98
Cambodia,2020,July,new_deaths,
Cambodia,2020,July,% death,0
Cambodia,2020,August,new_cases,35
Cambodia,2020,August,new_deaths,
Cambodia,2020,August,% death,0
Cambodia,2020,September,new_cases,3
Cambodia,2020,September,new_deaths,
Cambodia,2020,September,% death,0
Cambodia,2020,October,new_cases,14
Cambodia,2020,October,new_deaths,
Cambodia,2020,October,% death,0
Cambodia,2020,November,new_cases,35
Cambodia,2020,November,new_deaths,
Cambodia,2020,November,% death,0
Cambodia,2020,December,new_cases,52
Cambodia,2020,December,new_deaths,
Cambodia,2020,December,% death,0
Cambodia,2021,All,new_cases,7369
Cambodia,2021,All,new_deaths,54
Cambodia,2021,All,% death,0.0073279956574840500
Cambodia,2021,January,new_cases,88
Cambodia,2021,January,new_deaths,
Cambodia,2021,January,% death,0
Cambodia,2021,February,new_cases,354
Cambodia,2021,February,new_deaths,
Cambodia,2021,February,% death,0
Cambodia,2021,March,new_cases,1620
Cambodia,2021,March,new_deaths,11
Cambodia,2021,March,% death,0.006790123456790120
Cambodia,2021,April,new_cases,5307
Cambodia,2021,April,new_deaths,43
Cambodia,2021,April,% death,0.008102506123987190
Benin,2020,All,new_cases,3251
Benin,2020,All,new_deaths,44
Benin,2020,All,% death,0.01353429713934170
Benin,2020,January,new_cases,
Benin,2020,January,new_deaths,
Benin,2020,January,% death,
Benin,2020,February,new_cases,
Benin,2020,February,new_deaths,
Benin,2020,February,% death,
Benin,2020,March,new_cases,9
Benin,2020,March,new_deaths,
Benin,2020,March,% death,0
Benin,2020,April,new_cases,55
Benin,2020,April,new_deaths,1
Benin,2020,April,% death,0.01818181818181820
Benin,2020,May,new_cases,168
Benin,2020,May,new_deaths,2
Benin,2020,May,% death,0.011904761904761900
Benin,2020,June,new_cases,967
Benin,2020,June,new_deaths,18
Benin,2020,June,% death,0.01861427094105480
Benin,2020,July,new_cases,606
Benin,2020,July,new_deaths,15
Benin,2020,July,% death,0.024752475247524800
Benin,2020,August,new_cases,340
Benin,2020,August,new_deaths,4
Benin,2020,August,% death,0.011764705882352900
Benin,2020,September,new_cases,212
Benin,2020,September,new_deaths,1
Benin,2020,September,% death,0.0047169811320754700
Benin,2020,October,new_cases,286
Benin,2020,October,new_deaths,0
Benin,2020,October,% death,0
Benin,2020,November,new_cases,372
Benin,2020,November,new_deaths,2
Benin,2020,November,% death,0.005376344086021510
Benin,2020,December,new_cases,236
Benin,2020,December,new_deaths,1
Benin,2020,December,% death,0.00423728813559322
Benin,2021,All,new_cases,4469
Benin,2021,All,new_deaths,53
Benin,2021,All,% death,0.011859476392929100
Benin,2021,January,new_cases,642
Benin,2021,January,new_deaths,8
Benin,2021,January,% death,0.012461059190031200
Benin,2021,February,new_cases,1541
Benin,2021,February,new_deaths,18
Benin,2021,February,% death,0.011680726800778700
Benin,2021,March,new_cases,1666
Benin,2021,March,new_deaths,20
Benin,2021,March,% death,0.012004801920768300
Benin,2021,April,new_cases,620
Benin,2021,April,new_deaths,7
Benin,2021,April,% death,0.01129032258064520
Equatorial Guinea,2020,All,new_cases,5277
Equatorial Guinea,2020,All,new_deaths,86
Equatorial Guinea,2020,All,% death,0.01629713852567750
Equatorial Guinea,2020,January,new_cases,
Equatorial Guinea,2020,January,new_deaths,
Equatorial Guinea,2020,January,% death,
Equatorial Guinea,2020,February,new_cases,
Equatorial Guinea,2020,February,new_deaths,
Equatorial Guinea,2020,February,% death,
Equatorial Guinea,2020,March,new_cases,12
Equatorial Guinea,2020,March,new_deaths,
Equatorial Guinea,2020,March,% death,0
Equatorial Guinea,2020,April,new_cases,303
Equatorial Guinea,2020,April,new_deaths,1
Equatorial Guinea,2020,April,% death,0.0033003300330033000
Equatorial Guinea,2020,May,new_cases,991
Equatorial Guinea,2020,May,new_deaths,11
Equatorial Guinea,2020,May,% death,0.011099899091826400
Equatorial Guinea,2020,June,new_cases,695
Equatorial Guinea,2020,June,new_deaths,20
Equatorial Guinea,2020,June,% death,0.02877697841726620
Equatorial Guinea,2020,July,new_cases,2820
Equatorial Guinea,2020,July,new_deaths,51
Equatorial Guinea,2020,July,% death,0.018085106382978700
Equatorial Guinea,2020,August,new_cases,120
Equatorial Guinea,2020,August,new_deaths,0
Equatorial Guinea,2020,August,% death,0
Equatorial Guinea,2020,September,new_cases,89
Equatorial Guinea,2020,September,new_deaths,0
Equatorial Guinea,2020,September,% death,0
Equatorial Guinea,2020,October,new_cases,58
Equatorial Guinea,2020,October,new_deaths,0
Equatorial Guinea,2020,October,% death,0
Equatorial Guinea,2020,November,new_cases,65
Equatorial Guinea,2020,November,new_deaths,2
Equatorial Guinea,2020,November,% death,0.03076923076923080
Equatorial Guinea,2020,December,new_cases,124
Equatorial Guinea,2020,December,new_deaths,1
Equatorial Guinea,2020,December,% death,0.008064516129032260
Equatorial Guinea,2021,All,new_cases,2228
Equatorial Guinea,2021,All,new_deaths,20
Equatorial Guinea,2021,All,% death,0.008976660682226210
Equatorial Guinea,2021,January,new_cases,239
Equatorial Guinea,2021,January,new_deaths,0
Equatorial Guinea,2021,January,% death,0
Equatorial Guinea,2021,February,new_cases,489
Equatorial Guinea,2021,February,new_deaths,5
Equatorial Guinea,2021,February,% death,0.010224948875255600
Equatorial Guinea,2021,March,new_cases,909
Equatorial Guinea,2021,March,new_deaths,11
Equatorial Guinea,2021,March,% death,0.0121012101210121
Equatorial Guinea,2021,April,new_cases,591
Equatorial Guinea,2021,April,new_deaths,4
Equatorial Guinea,2021,April,% death,0.00676818950930626
Nicaragua,2020,All,new_cases,6046
Nicaragua,2020,All,new_deaths,165
Nicaragua,2020,All,% death,0.02729077075752560
Nicaragua,2020,January,new_cases,
Nicaragua,2020,January,new_deaths,
Nicaragua,2020,January,% death,
Nicaragua,2020,February,new_cases,
Nicaragua,2020,February,new_deaths,
Nicaragua,2020,February,% death,
Nicaragua,2020,March,new_cases,5
Nicaragua,2020,March,new_deaths,1
Nicaragua,2020,March,% death,0.2
Nicaragua,2020,April,new_cases,9
Nicaragua,2020,April,new_deaths,2
Nicaragua,2020,April,% death,0.2222222222222220
Nicaragua,2020,May,new_cases,745
Nicaragua,2020,May,new_deaths,32
Nicaragua,2020,May,% death,0.042953020134228200
Nicaragua,2020,June,new_cases,1760
Nicaragua,2020,June,new_deaths,48
Nicaragua,2020,June,% death,0.02727272727272730
Nicaragua,2020,July,new_cases,1153
Nicaragua,2020,July,new_deaths,33
Nicaragua,2020,July,% death,0.028620988725065000
Nicaragua,2020,August,new_cases,822
Nicaragua,2020,August,new_deaths,21
Nicaragua,2020,August,% death,0.025547445255474500
Nicaragua,2020,September,new_cases,676
Nicaragua,2020,September,new_deaths,14
Nicaragua,2020,September,% death,0.020710059171597600
Nicaragua,2020,October,new_cases,344
Nicaragua,2020,October,new_deaths,5
Nicaragua,2020,October,% death,0.014534883720930200
Nicaragua,2020,November,new_cases,270
Nicaragua,2020,November,new_deaths,4
Nicaragua,2020,November,% death,0.014814814814814800
Nicaragua,2020,December,new_cases,262
Nicaragua,2020,December,new_deaths,5
Nicaragua,2020,December,% death,0.019083969465648900
Nicaragua,2021,All,new_cases,789
Nicaragua,2021,All,new_deaths,16
Nicaragua,2021,All,% death,0.020278833967046900
Nicaragua,2021,January,new_cases,207
Nicaragua,2021,January,new_deaths,4
Nicaragua,2021,January,% death,0.01932367149758450
Nicaragua,2021,February,new_cases,192
Nicaragua,2021,February,new_deaths,4
Nicaragua,2021,February,% death,0.020833333333333300
Nicaragua,2021,March,new_cases,232
Nicaragua,2021,March,new_deaths,5
Nicaragua,2021,March,% death,0.021551724137931000
Nicaragua,2021,April,new_cases,158
Nicaragua,2021,April,new_deaths,3
Nicaragua,2021,April,% death,0.0189873417721519
Iceland,2020,All,new_cases,5754
Iceland,2020,All,new_deaths,29
Iceland,2020,All,% death,0.005039972193256870
Iceland,2020,January,new_cases,
Iceland,2020,January,new_deaths,
Iceland,2020,January,% death,
Iceland,2020,February,new_cases,1
Iceland,2020,February,new_deaths,
Iceland,2020,February,% death,0
Iceland,2020,March,new_cases,1134
Iceland,2020,March,new_deaths,2
Iceland,2020,March,% death,0.001763668430335100
Iceland,2020,April,new_cases,662
Iceland,2020,April,new_deaths,8
Iceland,2020,April,% death,0.012084592145015100
Iceland,2020,May,new_cases,9
Iceland,2020,May,new_deaths,0
Iceland,2020,May,% death,0
Iceland,2020,June,new_cases,18
Iceland,2020,June,new_deaths,0
Iceland,2020,June,% death,0
Iceland,2020,July,new_cases,61
Iceland,2020,July,new_deaths,0
Iceland,2020,July,% death,0
Iceland,2020,August,new_cases,222
Iceland,2020,August,new_deaths,0
Iceland,2020,August,% death,0
Iceland,2020,September,new_cases,621
Iceland,2020,September,new_deaths,0
Iceland,2020,September,% death,0
Iceland,2020,October,new_cases,2137
Iceland,2020,October,new_deaths,2
Iceland,2020,October,% death,0.0009358914365933550
Iceland,2020,November,new_cases,527
Iceland,2020,November,new_deaths,14
Iceland,2020,November,% death,0.026565464895635700
Iceland,2020,December,new_cases,362
Iceland,2020,December,new_deaths,3
Iceland,2020,December,% death,0.008287292817679560
Iceland,2021,All,new_cases,608
Iceland,2021,All,new_deaths,0
Iceland,2021,All,% death,0
Iceland,2021,January,new_cases,248
Iceland,2021,January,new_deaths,0
Iceland,2021,January,% death,0
Iceland,2021,February,new_cases,47
Iceland,2021,February,new_deaths,0
Iceland,2021,February,% death,0
Iceland,2021,March,new_cases,156
Iceland,2021,March,new_deaths,0
Iceland,2021,March,% death,0
Iceland,2021,April,new_cases,157
Iceland,2021,April,new_deaths,0
Iceland,2021,April,% death,0
Central African Republic,2020,All,new_cases,4963
Central African Republic,2020,All,new_deaths,63
Central African Republic,2020,All,% death,0.012693935119887200
Central African Republic,2020,January,new_cases,
Central African Republic,2020,January,new_deaths,
Central African Republic,2020,January,% death,
Central African Republic,2020,February,new_cases,
Central African Republic,2020,February,new_deaths,
Central African Republic,2020,February,% death,
Central African Republic,2020,March,new_cases,3
Central African Republic,2020,March,new_deaths,
Central African Republic,2020,March,% death,0
Central African Republic,2020,April,new_cases,47
Central African Republic,2020,April,new_deaths,
Central African Republic,2020,April,% death,0
Central African Republic,2020,May,new_cases,961
Central African Republic,2020,May,new_deaths,2
Central African Republic,2020,May,% death,0.002081165452653490
Central African Republic,2020,June,new_cases,2734
Central African Republic,2020,June,new_deaths,45
Central African Republic,2020,June,% death,0.01645940014630580
Central African Republic,2020,July,new_cases,863
Central African Republic,2020,July,new_deaths,12
Central African Republic,2020,July,% death,0.013904982618771700
Central African Republic,2020,August,new_cases,103
Central African Republic,2020,August,new_deaths,3
Central African Republic,2020,August,% death,0.02912621359223300
Central African Republic,2020,September,new_cases,118
Central African Republic,2020,September,new_deaths,0
Central African Republic,2020,September,% death,0
Central African Republic,2020,October,new_cases,37
Central African Republic,2020,October,new_deaths,0
Central African Republic,2020,October,% death,0
Central African Republic,2020,November,new_cases,47
Central African Republic,2020,November,new_deaths,1
Central African Republic,2020,November,% death,0.02127659574468090
Central African Republic,2020,December,new_cases,50
Central African Republic,2020,December,new_deaths,0
Central African Republic,2020,December,% death,0
Central African Republic,2021,All,new_cases,1212
Central African Republic,2021,All,new_deaths,22
Central African Republic,2021,All,% death,0.018151815181518200
Central African Republic,2021,January,new_cases,18
Central African Republic,2021,January,new_deaths,0
Central African Republic,2021,January,% death,0
Central African Republic,2021,February,new_cases,23
Central African Republic,2021,February,new_deaths,0
Central African Republic,2021,February,% death,0
Central African Republic,2021,March,new_cases,157
Central African Republic,2021,March,new_deaths,4
Central African Republic,2021,March,% death,0.025477707006369400
Central African Republic,2021,April,new_cases,1014
Central African Republic,2021,April,new_deaths,18
Central African Republic,2021,April,% death,0.01775147928994080
Yemen,2020,All,new_cases,2099
Yemen,2020,All,new_deaths,610
Yemen,2020,All,% death,0.2906145783706530
Yemen,2020,January,new_cases,
Yemen,2020,January,new_deaths,
Yemen,2020,January,% death,
Yemen,2020,February,new_cases,
Yemen,2020,February,new_deaths,
Yemen,2020,February,% death,
Yemen,2020,March,new_cases,
Yemen,2020,March,new_deaths,
Yemen,2020,March,% death,
Yemen,2020,April,new_cases,6
Yemen,2020,April,new_deaths,2
Yemen,2020,April,% death,0.3333333333333330
Yemen,2020,May,new_cases,317
Yemen,2020,May,new_deaths,78
Yemen,2020,May,% death,0.24605678233438500
Yemen,2020,June,new_cases,835
Yemen,2020,June,new_deaths,232
Yemen,2020,June,% death,0.2778443113772460
Yemen,2020,July,new_cases,570
Yemen,2020,July,new_deaths,181
Yemen,2020,July,% death,0.3175438596491230
Yemen,2020,August,new_cases,230
Yemen,2020,August,new_deaths,73
Yemen,2020,August,% death,0.3173913043478260
Yemen,2020,September,new_cases,76
Yemen,2020,September,new_deaths,21
Yemen,2020,September,% death,0.27631578947368400
Yemen,2020,October,new_cases,29
Yemen,2020,October,new_deaths,12
Yemen,2020,October,% death,0.41379310344827600
Yemen,2020,November,new_cases,14
Yemen,2020,November,new_deaths,6
Yemen,2020,November,% death,0.42857142857142900
Yemen,2020,December,new_cases,22
Yemen,2020,December,new_deaths,5
Yemen,2020,December,% death,0.22727272727272700
Yemen,2021,All,new_cases,3861
Yemen,2021,All,new_deaths,537
Yemen,2021,All,% death,0.13908313908313900
Yemen,2021,January,new_cases,22
Yemen,2021,January,new_deaths,5
Yemen,2021,January,% death,0.22727272727272700
Yemen,2021,February,new_cases,164
Yemen,2021,February,new_deaths,19
Yemen,2021,February,% death,0.11585365853658500
Yemen,2021,March,new_cases,2072
Yemen,2021,March,new_deaths,254
Yemen,2021,March,% death,0.12258687258687300
Yemen,2021,April,new_cases,1603
Yemen,2021,April,new_deaths,259
Yemen,2021,April,% death,0.1615720524017470
Gambia,2020,All,new_cases,3797
Gambia,2020,All,new_deaths,124
Gambia,2020,All,% death,0.03265736107453250
Gambia,2020,January,new_cases,
Gambia,2020,January,new_deaths,
Gambia,2020,January,% death,
Gambia,2020,February,new_cases,
Gambia,2020,February,new_deaths,
Gambia,2020,February,% death,
Gambia,2020,March,new_cases,4
Gambia,2020,March,new_deaths,1
Gambia,2020,March,% death,0.25
Gambia,2020,April,new_cases,7
Gambia,2020,April,new_deaths,0
Gambia,2020,April,% death,0
Gambia,2020,May,new_cases,14
Gambia,2020,May,new_deaths,0
Gambia,2020,May,% death,0
Gambia,2020,June,new_cases,24
Gambia,2020,June,new_deaths,1
Gambia,2020,June,% death,0.041666666666666700
Gambia,2020,July,new_cases,449
Gambia,2020,July,new_deaths,7
Gambia,2020,July,% death,0.015590200445434300
Gambia,2020,August,new_cases,2465
Gambia,2020,August,new_deaths,87
Gambia,2020,August,% death,0.03529411764705880
Gambia,2020,September,new_cases,616
Gambia,2020,September,new_deaths,16
Gambia,2020,September,% death,0.025974025974026000
Gambia,2020,October,new_cases,93
Gambia,2020,October,new_deaths,7
Gambia,2020,October,% death,0.07526881720430110
Gambia,2020,November,new_cases,70
Gambia,2020,November,new_deaths,4
Gambia,2020,November,% death,0.05714285714285710
Gambia,2020,December,new_cases,55
Gambia,2020,December,new_deaths,1
Gambia,2020,December,% death,0.01818181818181820
Gambia,2021,All,new_cases,1991
Gambia,2021,All,new_deaths,47
Gambia,2021,All,% death,0.023606228026117500
Gambia,2021,January,new_cases,293
Gambia,2021,January,new_deaths,4
Gambia,2021,January,% death,0.013651877133105800
Gambia,2021,February,new_cases,622
Gambia,2021,February,new_deaths,22
Gambia,2021,February,% death,0.03536977491961420
Gambia,2021,March,new_cases,747
Gambia,2021,March,new_deaths,15
Gambia,2021,March,% death,0.020080321285140600
Gambia,2021,April,new_cases,329
Gambia,2021,April,new_deaths,6
Gambia,2021,April,% death,0.0182370820668693
Niger,2020,All,new_cases,3323
Niger,2020,All,new_deaths,104
Niger,2020,All,% death,0.03129702076436960
Niger,2020,January,new_cases,
Niger,2020,January,new_deaths,
Niger,2020,January,% death,
Niger,2020,February,new_cases,
Niger,2020,February,new_deaths,
Niger,2020,February,% death,
Niger,2020,March,new_cases,27
Niger,2020,March,new_deaths,3
Niger,2020,March,% death,0.1111111111111110
Niger,2020,April,new_cases,692
Niger,2020,April,new_deaths,29
Niger,2020,April,% death,0.04190751445086710
Niger,2020,May,new_cases,239
Niger,2020,May,new_deaths,32
Niger,2020,May,% death,0.13389121338912100
Niger,2020,June,new_cases,117
Niger,2020,June,new_deaths,3
Niger,2020,June,% death,0.02564102564102560
Niger,2020,July,new_cases,59
Niger,2020,July,new_deaths,2
Niger,2020,July,% death,0.03389830508474580
Niger,2020,August,new_cases,42
Niger,2020,August,new_deaths,0
Niger,2020,August,% death,0
Niger,2020,September,new_cases,21
Niger,2020,September,new_deaths,0
Niger,2020,September,% death,0
Niger,2020,October,new_cases,23
Niger,2020,October,new_deaths,0
Niger,2020,October,% death,0
Niger,2020,November,new_cases,328
Niger,2020,November,new_deaths,3
Niger,2020,November,% death,0.009146341463414630
Niger,2020,December,new_cases,1775
Niger,2020,December,new_deaths,32
Niger,2020,December,% death,0.018028169014084500
Niger,2021,All,new_cases,1818
Niger,2021,All,new_deaths,87
Niger,2021,All,% death,0.04785478547854790
Niger,2021,January,new_cases,1194
Niger,2021,January,new_deaths,55
Niger,2021,January,% death,0.046063651591289800
Niger,2021,February,new_cases,223
Niger,2021,February,new_deaths,13
Niger,2021,February,% death,0.05829596412556050
Niger,2021,March,new_cases,261
Niger,2021,March,new_deaths,14
Niger,2021,March,% death,0.05363984674329500
Niger,2021,April,new_cases,140
Niger,2021,April,new_deaths,5
Niger,2021,April,% death,0.03571428571428570
San Marino,2020,All,new_cases,2428
San Marino,2020,All,new_deaths,59
San Marino,2020,All,% death,0.024299835255354200
San Marino,2020,January,new_cases,
San Marino,2020,January,new_deaths,
San Marino,2020,January,% death,
San Marino,2020,February,new_cases,1
San Marino,2020,February,new_deaths,
San Marino,2020,February,% death,0
San Marino,2020,March,new_cases,235
San Marino,2020,March,new_deaths,26
San Marino,2020,March,% death,0.11063829787234000
San Marino,2020,April,new_cases,333
San Marino,2020,April,new_deaths,15
San Marino,2020,April,% death,0.04504504504504500
San Marino,2020,May,new_cases,102
San Marino,2020,May,new_deaths,1
San Marino,2020,May,% death,0.00980392156862745
San Marino,2020,June,new_cases,27
San Marino,2020,June,new_deaths,0
San Marino,2020,June,% death,0
San Marino,2020,July,new_cases,1
San Marino,2020,July,new_deaths,0
San Marino,2020,July,% death,0
San Marino,2020,August,new_cases,16
San Marino,2020,August,new_deaths,0
San Marino,2020,August,% death,0
San Marino,2020,September,new_cases,17
San Marino,2020,September,new_deaths,0
San Marino,2020,September,% death,0
San Marino,2020,October,new_cases,196
San Marino,2020,October,new_deaths,0
San Marino,2020,October,% death,0
San Marino,2020,November,new_cases,684
San Marino,2020,November,new_deaths,4
San Marino,2020,November,% death,0.005847953216374270
San Marino,2020,December,new_cases,816
San Marino,2020,December,new_deaths,13
San Marino,2020,December,% death,0.015931372549019600
San Marino,2021,All,new_cases,2616
San Marino,2021,All,new_deaths,29
San Marino,2021,All,% death,0.011085626911315000
San Marino,2021,January,new_cases,597
San Marino,2021,January,new_deaths,8
San Marino,2021,January,% death,0.01340033500837520
San Marino,2021,February,new_cases,691
San Marino,2021,February,new_deaths,7
San Marino,2021,February,% death,0.010130246020260500
San Marino,2021,March,new_cases,1014
San Marino,2021,March,new_deaths,10
San Marino,2021,March,% death,0.009861932938856020
San Marino,2021,April,new_cases,314
San Marino,2021,April,new_deaths,4
San Marino,2021,April,% death,0.012738853503184700
Seychelles,2020,All,new_cases,256
Seychelles,2020,All,new_deaths,
Seychelles,2020,All,% death,0
Seychelles,2020,January,new_cases,
